Results_Name,VSPAERO_History
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,2.666666999999999899e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.996000000000000441e-01,9.996800000000000130e-01,9.996399999999999730e-01,9.995800000000000241e-01,9.994699999999999696e-01,9.993100000000000316e-01,9.992699999999999916e-01,9.992799999999999461e-01,9.993199999999999861e-01,9.996399999999999730e-01,9.996000000000000441e-01,9.996800000000000130e-01,9.996399999999999730e-01,9.995899999999999785e-01,9.994800000000000351e-01,9.993100000000000316e-01,9.992699999999999916e-01,9.992900000000000116e-01,9.993300000000000516e-01,9.996500000000000385e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,4.539999999999999765e-03,3.939999999999999926e-03,3.170000000000000075e-03,2.729999999999999788e-03,2.129999999999999949e-03,1.990000000000000015e-03,1.879999999999999944e-03,1.770000000000000089e-03,1.770000000000000089e-03,2.160000000000000028e-03,4.539999999999999765e-03,3.939999999999999926e-03,3.160000000000000048e-03,2.729999999999999788e-03,2.119999999999999923e-03,1.979999999999999989e-03,1.869999999999999917e-03,1.760000000000000063e-03,1.760000000000000063e-03,2.170000000000000054e-03
cd*c/cref,5.460284581292278346e-03,4.738661068346161978e-03,3.812577560065313290e-03,3.283386983904827954e-03,2.561763470958712020e-03,2.232030790762771100e-03,1.803782598553767182e-03,1.411210636808957327e-03,1.124179146256123205e-03,1.021603918824352591e-03,5.460284581292278346e-03,4.738661068346161978e-03,3.800550501516211134e-03,3.283386983904827954e-03,2.549736412409609864e-03,2.220814555633309970e-03,1.794188010263587669e-03,1.403237695358059214e-03,1.117827851644506709e-03,1.026333566596687469e-03
cl,3.193400000000000127e-01,3.055599999999999983e-01,2.870300000000000074e-01,2.653099999999999903e-01,2.420200000000000129e-01,2.326999999999999902e-01,2.412400000000000100e-01,2.462900000000000089e-01,2.482600000000000084e-01,2.292500000000000093e-01,3.193099999999999827e-01,3.054899999999999838e-01,2.869399999999999729e-01,2.652100000000000013e-01,2.418899999999999939e-01,2.325399999999999967e-01,2.410599999999999965e-01,2.460900000000000032e-01,2.481099999999999972e-01,2.294100000000000028e-01
cl*c/cref,3.840720877070211703e-01,3.674988010263586791e-01,3.452126615348728444e-01,3.190898903662234276e-01,2.910788710053650585e-01,2.610017914625611946e-01,2.314598479122929875e-01,1.963655749941684014e-01,1.576772400279916053e-01,1.084271751807790868e-01,3.840360065313738192e-01,3.674146116165149523e-01,3.451044180079308465e-01,3.189696197807324052e-01,2.909225192442266850e-01,2.608223317004898512e-01,2.312871453230697372e-01,1.962061161651504348e-01,1.575819706088173455e-01,1.085028495451364483e-01
cmx,5.396000000000000102e-02,1.552900000000000114e-01,2.432300000000000018e-01,3.148199999999999887e-01,3.692300000000000026e-01,4.654699999999999949e-01,6.666900000000000048e-01,9.450600000000000112e-01,1.355310000000000015e+00,1.878500000000000059e+00,-5.394999999999999796e-02,-1.552600000000000091e-01,-2.431500000000000050e-01,-3.146999999999999797e-01,-3.690399999999999792e-01,-4.651299999999999879e-01,-6.661700000000000399e-01,-9.442899999999999627e-01,-1.354519999999999946e+00,-1.879820000000000046e+00
cmx*c/cref,6.489800793095404363e-02,1.867681922090039526e-01,2.925341450898063522e-01,3.786358572428271119e-01,4.440750828084907287e-01,5.220820965710286643e-01,6.396616067179846654e-01,7.534908047585724411e-01,8.607973100069978845e-01,8.884643340331233041e-01,-6.488598087240493584e-02,-1.867321110333566569e-01,-2.924379286214135454e-01,-3.784915325402378738e-01,-4.438465686960577639e-01,-5.217007445766269624e-01,-6.391626881268953619e-01,-7.528768882668531726e-01,-8.602955577326800718e-01,-8.890886475390715749e-01
cmy,-1.103800000000000059e-01,-1.000700000000000062e-01,-8.805000000000000326e-02,-7.384000000000000286e-02,-6.119000000000000133e-02,-5.405999999999999694e-02,-5.670000000000000040e-02,-5.761999999999999761e-02,-5.913999999999999813e-02,-5.412999999999999756e-02,-1.103699999999999959e-01,-1.000500000000000000e-01,-8.802000000000000102e-02,-7.381000000000000061e-02,-6.113999999999999990e-02,-5.399999999999999939e-02,-5.662999999999999978e-02,-5.754999999999999699e-02,-5.908000000000000057e-02,-5.423000000000000043e-02
cmy*c/cref,-1.327546722649871613e-01,-1.203547749008630624e-01,-1.058982505248425299e-01,-8.880780032656868106e-02,-7.359357126195473220e-02,-6.063496710986703009e-02,-5.440131560531840521e-02,-4.594008864007463611e-02,-3.756155633310006431e-02,-2.560158339164916863e-02,-1.327426452064380535e-01,-1.203307207837648468e-01,-1.058621693491952342e-01,-8.877171915092137156e-02,-7.353343596920922098e-02,-6.056766969909026938e-02,-5.433415348728715122e-02,-4.588427804991835474e-02,-3.752344856543037011e-02,-2.564887986937251785e-02
cmz,2.299999999999999961e-03,5.740000000000000310e-03,9.100000000000000450e-03,1.179999999999999973e-02,1.434000000000000032e-02,1.772999999999999923e-02,2.579000000000000042e-02,3.712000000000000022e-02,5.333000000000000240e-02,6.968000000000000582e-02,-2.299999999999999961e-03,-5.740000000000000310e-03,-9.100000000000000450e-03,-1.179999999999999973e-02,-1.433000000000000072e-02,-1.772999999999999923e-02,-2.579000000000000042e-02,-3.712000000000000022e-02,-5.333999999999999853e-02,-6.969000000000000195e-02
cmz*c/cref,2.766223466293444774e-03,6.903531607184511081e-03,1.094462327968276014e-02,1.419192908794028249e-02,1.724680195941217381e-02,1.988638488453463651e-02,2.474444320037322287e-02,2.959555866573361158e-02,3.387145416375087620e-02,3.295618567763004131e-02,-2.766223466293444774e-03,-6.903531607184511081e-03,-1.094462327968276014e-02,-1.419192908794028249e-02,-1.723477490086307296e-02,-1.988638488453463651e-02,-2.474444320037322287e-02,-2.959555866573361158e-02,-3.387780545836249074e-02,-3.296091532540237901e-02
cs,1.260000000000000052e-03,1.190000000000000085e-03,1.090000000000000040e-03,9.700000000000000505e-04,9.600000000000000243e-04,1.000000000000000048e-04,-6.000000000000000152e-05,-1.100000000000000039e-04,-1.499999999999999869e-04,-5.000000000000000240e-05,-1.260000000000000052e-03,-1.190000000000000085e-03,-1.090000000000000040e-03,-9.700000000000000505e-04,-9.600000000000000243e-04,-1.000000000000000048e-04,6.000000000000000152e-05,1.000000000000000048e-04,1.499999999999999869e-04,5.000000000000000240e-05
cs*c/cref,1.515409377186843721e-03,1.431219967343130362e-03,1.310949381852110967e-03,1.166624679262887694e-03,1.154597620713785754e-03,1.121623512946116061e-04,-5.756752974107767718e-05,-8.770235595987870090e-05,-9.526941917424771981e-05,-2.364823886167482887e-05,-1.515409377186843721e-03,-1.431219967343130362e-03,-1.310949381852110967e-03,-1.166624679262887694e-03,-1.154597620713785754e-03,-1.121623512946116061e-04,5.756752974107767718e-05,7.972941450898064211e-05,9.526941917424771981e-05,2.364823886167482887e-05
cx,-1.031999999999999931e-02,-1.027999999999999921e-02,-1.018999999999999941e-02,-9.610000000000000486e-03,-9.140000000000000555e-03,-8.840000000000000635e-03,-9.350000000000000672e-03,-9.690000000000000696e-03,-9.790000000000000091e-03,-8.510000000000000203e-03,-1.031999999999999931e-02,-1.027999999999999921e-02,-1.018999999999999941e-02,-9.610000000000000486e-03,-9.129999999999999227e-03,-8.840000000000000635e-03,-9.350000000000000672e-03,-9.690000000000000696e-03,-9.790000000000000091e-03,-8.510000000000000203e-03
cx*c/cref,-1.241192442267319632e-02,-1.236381618847678769e-02,-1.225557266153486959e-02,-1.155800326568695927e-02,-1.099273151387916876e-02,-9.915151854443667381e-03,-8.970940051317939645e-03,-7.725780265920224009e-03,-6.217917424772567703e-03,-4.024930254257055862e-03,-1.241192442267319632e-02,-1.236381618847678769e-02,-1.225557266153486959e-02,-1.155800326568695927e-02,-1.098070445533006444e-02,-9.915151854443667381e-03,-8.970940051317939645e-03,-7.725780265920224009e-03,-6.217917424772567703e-03,-4.024930254257055862e-03
cy,1.260000000000000052e-03,1.190000000000000085e-03,1.090000000000000040e-03,9.700000000000000505e-04,9.600000000000000243e-04,1.000000000000000048e-04,-6.000000000000000152e-05,-1.100000000000000039e-04,-1.499999999999999869e-04,-5.000000000000000240e-05,-1.260000000000000052e-03,-1.190000000000000085e-03,-1.090000000000000040e-03,-9.700000000000000505e-04,-9.600000000000000243e-04,-1.000000000000000048e-04,6.000000000000000152e-05,1.000000000000000048e-04,1.499999999999999869e-04,5.000000000000000240e-05
cy*c/cref,1.515409377186843721e-03,1.431219967343130362e-03,1.310949381852110967e-03,1.166624679262887694e-03,1.154597620713785754e-03,1.121623512946116061e-04,-5.756752974107767718e-05,-8.770235595987870090e-05,-9.526941917424771981e-05,-2.364823886167482887e-05,-1.515409377186843721e-03,-1.431219967343130362e-03,-1.310949381852110967e-03,-1.166624679262887694e-03,-1.154597620713785754e-03,-1.121623512946116061e-04,5.756752974107767718e-05,7.972941450898064211e-05,9.526941917424771981e-05,2.364823886167482887e-05
cz,3.191999999999999837e-01,3.054200000000000248e-01,2.868600000000000039e-01,2.651499999999999968e-01,2.418500000000000094e-01,2.325399999999999967e-01,2.410700000000000065e-01,2.461000000000000132e-01,2.480700000000000127e-01,2.291100000000000081e-01,3.191700000000000093e-01,3.053500000000000103e-01,2.867799999999999794e-01,2.650500000000000078e-01,2.417199999999999904e-01,2.323800000000000032e-01,2.408800000000000108e-01,2.459000000000000075e-01,2.479300000000000115e-01,2.292700000000000016e-01
cz*c/cref,3.839037088873337167e-01,3.673304222066713365e-01,3.450082015395380952e-01,3.188974574294378139e-01,2.908744110100303093e-01,2.608223317004898512e-01,2.312967399113599332e-01,1.962140891066013471e-01,1.575565654303708873e-01,1.083609601119664007e-01,3.838676277116864766e-01,3.672462327968275542e-01,3.449119850711452329e-01,3.187771868439467915e-01,2.907180592488919357e-01,2.606428719384184522e-01,2.311144427338465424e-01,1.960546302775833805e-01,1.574676473058082560e-01,1.084366344763237622e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,2.666669999999999874e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,4.555555799999999600e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.987000000000000322e-01,9.986899999999999666e-01,9.985300000000000287e-01,9.983499999999999597e-01,9.981999999999999762e-01,9.979299999999999837e-01,9.978500000000000147e-01,9.979000000000000092e-01,9.980299999999999727e-01,9.987099999999999866e-01,9.987000000000000322e-01,9.986800000000000122e-01,9.985399999999999832e-01,9.983400000000000052e-01,9.981999999999999762e-01,9.979400000000000492e-01,9.978500000000000147e-01,9.978900000000000547e-01,9.979999999999999982e-01,9.987099999999999866e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,9.480000000000000579e-03,8.729999999999999913e-03,7.490000000000000130e-03,7.049999999999999843e-03,5.919999999999999915e-03,5.830000000000000113e-03,5.660000000000000100e-03,5.340000000000000129e-03,5.389999999999999826e-03,6.510000000000000162e-03,9.480000000000000579e-03,8.729999999999999913e-03,7.479999999999999670e-03,7.049999999999999843e-03,5.919999999999999915e-03,5.810000000000000060e-03,5.640000000000000048e-03,5.320000000000000076e-03,5.380000000000000233e-03,6.559999999999999859e-03
