Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
V/Vref,9.985600000000000032e-01,9.985500000000000487e-01,9.985000000000000542e-01,9.983400000000000052e-01,9.982100000000000417e-01,9.979799999999999782e-01,9.979299999999999837e-01,9.980400000000000382e-01,9.982400000000000162e-01,9.989099999999999646e-01,9.985600000000000032e-01,9.985500000000000487e-01,9.985000000000000542e-01,9.983499999999999597e-01,9.982100000000000417e-01,9.979799999999999782e-01,9.979299999999999837e-01,9.980299999999999727e-01,9.982299999999999507e-01,9.989000000000000101e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,9.469999999999999252e-03,8.720000000000000320e-03,7.490000000000000130e-03,7.069999999999999896e-03,5.950000000000000427e-03,5.859999999999999758e-03,5.700000000000000205e-03,5.409999999999999878e-03,5.510000000000000141e-03,6.749999999999999924e-03,9.459999999999999659e-03,8.710000000000000728e-03,7.479999999999999670e-03,7.069999999999999896e-03,5.950000000000000427e-03,5.850000000000000165e-03,5.689999999999999745e-03,5.389999999999999826e-03,5.490000000000000088e-03,6.709999999999999819e-03
cd*c/cref,1.138962444599953168e-02,1.048759505481688774e-02,9.008266853277348968e-03,8.503130394215067944e-03,7.156099836715651592e-03,6.572713785864239995e-03,5.468915325402379929e-03,4.313361324935852462e-03,3.499563331000699745e-03,3.192512246326101658e-03,1.137759738745042909e-02,1.047556799626778515e-02,8.996239794728246378e-03,8.503130394215067944e-03,7.156099836715651592e-03,6.561497550734779298e-03,5.459320737112199548e-03,4.297415442034055802e-03,3.486860741777466754e-03,3.173593655236761710e-03
cl,4.849399999999999822e-01,4.702999999999999958e-01,4.496200000000000196e-01,4.247900000000000009e-01,3.957700000000000107e-01,3.871100000000000096e-01,4.044099999999999917e-01,4.150400000000000200e-01,4.204399999999999804e-01,3.899000000000000243e-01,4.849200000000000177e-01,4.702500000000000013e-01,4.495399999999999952e-01,4.246699999999999919e-01,3.956299999999999817e-01,3.868900000000000117e-01,4.040199999999999902e-01,4.145300000000000096e-01,4.198100000000000165e-01,3.892100000000000004e-01
cl*c/cref,5.832401772801492079e-01,5.656325635642639460e-01,5.407606064847212402e-01,5.108974201073011034e-01,4.759948961978072712e-01,4.341916780965709988e-01,3.880147450431537526e-01,3.309089619780732350e-01,2.670338306508047155e-01,1.844089666433403329e-01,5.832161231630510478e-01,5.655724282715184348e-01,5.406643900163283778e-01,5.107530954047118099e-01,4.758265173781198176e-01,4.339449209237228322e-01,3.876405560998367195e-01,3.305023419640774063e-01,2.666336990902729021e-01,1.840826209470491914e-01
cmx,8.186000000000000221e-02,2.387400000000000078e-01,3.805399999999999894e-01,5.034499999999999531e-01,6.030100000000000460e-01,7.733299999999999619e-01,1.116170000000000107e+00,1.590449999999999919e+00,2.292279999999999873e+00,3.191310000000000091e+00,-8.185000000000000608e-02,-2.387100000000000055e-01,-3.804699999999999749e-01,-5.032999999999999696e-01,-6.028000000000000025e-01,-7.728899999999999659e-01,-1.115070000000000006e+00,-1.588510000000000089e+00,-2.288829999999999920e+00,-3.185630000000000184e+00
cmx*c/cref,9.845350128294844128e-02,2.871339958012595894e-01,4.576776860275250103e-01,6.055022626545368825e-01,7.252436575693957943e-01,8.673851112666198793e-01,1.070919161184977986e+00,1.268056473058082334e+00,1.455894561231630302e+00,1.509377223233030030e+00,-9.844147422439933348e-02,-2.870979146256122938e-01,-4.575934966176812835e-01,-6.053218567763003488e-01,-7.249910893398645584e-01,-8.668915969209236572e-01,-1.069863756473058203e+00,-1.266509722416608419e+00,-1.453703364590622771e+00,-1.506690783298343828e+00
cmy,-1.506699999999999984e-01,-1.400000000000000133e-01,-1.275300000000000045e-01,-1.121499999999999997e-01,-9.797999999999999765e-02,-9.077000000000000346e-02,-9.679999999999999716e-02,-9.972999999999999921e-02,-1.035800000000000054e-01,-9.636999999999999733e-02,-1.506599999999999884e-01,-1.400000000000000133e-01,-1.275199999999999945e-01,-1.121199999999999974e-01,-9.796000000000000540e-02,-9.070999999999999897e-02,-9.664000000000000368e-02,-9.954000000000000348e-02,-1.033499999999999974e-01,-9.612999999999999323e-02
cmy*c/cref,-1.812116911593188440e-01,-1.683788196874271004e-01,-1.533810776766969808e-01,-1.348834616281781862e-01,-1.178411196641007547e-01,-1.018097662701189648e-01,-9.287561464893864804e-02,-7.951414508980637896e-02,-6.578670958712386219e-02,-4.557961558199206259e-02,-1.811996641007697362e-01,-1.683788196874271004e-01,-1.533690506181478730e-01,-1.348473804525308906e-01,-1.178170655470025530e-01,-1.017424688593421833e-01,-9.272210123629578971e-02,-7.936265920223932457e-02,-6.564062981105667216e-02,-4.546610403545602030e-02
cmz,5.680000000000000153e-03,1.529999999999999936e-02,2.462999999999999912e-02,3.230000000000000232e-02,3.962000000000000244e-02,4.991999999999999910e-02,7.288000000000000034e-02,1.054900000000000004e-01,1.517799999999999983e-01,1.983300000000000063e-01,-5.680000000000000153e-03,-1.529999999999999936e-02,-2.462999999999999912e-02,-3.228999999999999926e-02,-3.960999999999999938e-02,-4.989999999999999991e-02,-7.284000000000000197e-02,-1.054199999999999998e-01,-1.516699999999999993e-01,-1.981900000000000051e-01
cmz*c/cref,6.831369255889899010e-03,1.840139958012596000e-02,2.962264520643806409e-02,3.884739911359925274e-02,4.765120597154186982e-02,5.599144576627011066e-02,6.992535945882902282e-02,8.410655936552366430e-02,9.639994961511545724e-02,9.380310426871937834e-02,-6.831369255889899010e-03,-1.840139958012596000e-02,-2.962264520643806409e-02,-3.883537205505014495e-02,-4.763917891299276203e-02,-5.596901329601119274e-02,-6.988698110566830823e-02,-8.405074877536738986e-02,-9.633008537438768337e-02,-9.373688919990669222e-02
cs,1.809999999999999977e-03,1.740000000000000010e-03,1.639999999999999965e-03,1.520000000000000084e-03,1.670000000000000043e-03,2.300000000000000070e-04,-2.100000000000000087e-04,-4.200000000000000174e-04,-7.299999999999999632e-04,-3.299999999999999982e-04,-1.809999999999999977e-03,-1.740000000000000010e-03,-1.639999999999999965e-03,-1.520000000000000084e-03,-1.670000000000000043e-03,-2.400000000000000061e-04,2.100000000000000087e-04,4.099999999999999912e-04,7.100000000000000191e-04,3.200000000000000262e-04
cs*c/cref,2.176897597387449958e-03,2.092708187543736598e-03,1.972437602052717204e-03,1.828112899463494147e-03,2.008518777700023239e-03,2.579734079776067131e-04,-2.014863540937718973e-04,-3.348635409377186860e-04,-4.636445066480055399e-04,-1.560783764870538591e-04,-2.176897597387449958e-03,-2.092708187543736598e-03,-1.972437602052717204e-03,-1.828112899463494147e-03,-2.008518777700023239e-03,-2.691896431070678439e-04,2.014863540937718973e-04,3.268905994868205730e-04,4.509419174247725486e-04,1.513487287147188994e-04
cx,-2.908000000000000168e-02,-2.867000000000000104e-02,-2.825000000000000080e-02,-2.668999999999999845e-02,-2.549999999999999836e-02,-2.491000000000000159e-02,-2.644000000000000170e-02,-2.757000000000000076e-02,-2.790000000000000119e-02,-2.424000000000000113e-02,-2.908000000000000168e-02,-2.866000000000000145e-02,-2.825000000000000080e-02,-2.667999999999999886e-02,-2.548999999999999877e-02,-2.489999999999999852e-02,-2.641999999999999904e-02,-2.755000000000000157e-02,-2.787999999999999853e-02,-2.423000000000000154e-02
cx*c/cref,-3.497468626078843040e-02,-3.448157686027524677e-02,-3.397644040121296227e-02,-3.210021926755306232e-02,-3.066899930020993217e-02,-2.793964170748775358e-02,-2.536809143923489732e-02,-2.198139958012595985e-02,-1.772011196641007716e-02,-1.146466620013995678e-02,-3.497468626078843040e-02,-3.446954980172614591e-02,-3.397644040121296227e-02,-3.208819220900396146e-02,-3.065697224166082785e-02,-2.792842547235828768e-02,-2.534890226265453655e-02,-2.196545369722416666e-02,-1.770740937718684113e-02,-1.145993655236762256e-02
cy,1.809999999999999977e-03,1.740000000000000010e-03,1.639999999999999965e-03,1.520000000000000084e-03,1.670000000000000043e-03,2.300000000000000070e-04,-2.100000000000000087e-04,-4.200000000000000174e-04,-7.299999999999999632e-04,-3.299999999999999982e-04,-1.809999999999999977e-03,-1.740000000000000010e-03,-1.639999999999999965e-03,-1.520000000000000084e-03,-1.670000000000000043e-03,-2.400000000000000061e-04,2.100000000000000087e-04,4.099999999999999912e-04,7.100000000000000191e-04,3.200000000000000262e-04
cy*c/cref,2.176897597387449958e-03,2.092708187543736598e-03,1.972437602052717204e-03,1.828112899463494147e-03,2.008518777700023239e-03,2.579734079776067131e-04,-2.014863540937718973e-04,-3.348635409377186860e-04,-4.636445066480055399e-04,-1.560783764870538591e-04,-2.176897597387449958e-03,-2.092708187543736598e-03,-1.972437602052717204e-03,-1.828112899463494147e-03,-2.008518777700023239e-03,-2.691896431070678439e-04,2.014863540937718973e-04,3.268905994868205730e-04,4.509419174247725486e-04,1.513487287147188994e-04
cz,4.841599999999999793e-01,4.694999999999999729e-01,4.487900000000000222e-01,4.240099999999999980e-01,3.949900000000000078e-01,3.863500000000000267e-01,4.035900000000000043e-01,4.141599999999999726e-01,4.195499999999999785e-01,3.891999999999999904e-01,4.841400000000000148e-01,4.694599999999999884e-01,4.487099999999999977e-01,4.238899999999999890e-01,3.948499999999999788e-01,3.861399999999999832e-01,4.031899999999999928e-01,4.136500000000000177e-01,4.189200000000000146e-01,3.885100000000000220e-01
cz*c/cref,5.823020667133191886e-01,5.646703988803357666e-01,5.397623606251457096e-01,5.099593095404710841e-01,4.750567856309773074e-01,4.333392442267319788e-01,3.872279888033590134e-01,3.302073431303941820e-01,2.664685654303708406e-01,1.840778912992768468e-01,5.822780125962210285e-01,5.646222906461394464e-01,5.396661441567528472e-01,5.098149848378819016e-01,4.748884068112898538e-01,4.331037032890132643e-01,3.868442052717518398e-01,3.298007231163984088e-01,2.660684338698390272e-01,1.837515456029857608e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
AoA,4.555559999999999832e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,6.444444200000000400e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.967899999999999539e-01,9.966500000000000359e-01,9.965199999999999614e-01,9.962800000000000544e-01,9.961799999999999544e-01,9.958599999999999675e-01,9.958000000000000185e-01,9.959999999999999964e-01,9.963600000000000234e-01,9.975100000000000078e-01,9.967899999999999539e-01,9.966699999999999449e-01,9.965300000000000269e-01,9.962900000000000089e-01,9.961799999999999544e-01,9.958599999999999675e-01,9.958000000000000185e-01,9.959999999999999964e-01,9.963699999999999779e-01,9.975100000000000078e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,1.621999999999999831e-02,1.536999999999999998e-02,1.362000000000000016e-02,1.337999999999999953e-02,1.166000000000000023e-02,1.173000000000000084e-02,1.154999999999999950e-02,1.098000000000000018e-02,1.123999999999999999e-02,1.367999999999999945e-02,1.621999999999999831e-02,1.536999999999999998e-02,1.362000000000000016e-02,1.337999999999999953e-02,1.166000000000000023e-02,1.171999999999999952e-02,1.153000000000000032e-02,1.094999999999999966e-02,1.120999999999999948e-02,1.367999999999999945e-02
cd*c/cref,1.950788896664333583e-02,1.848558898996967292e-02,1.638085374387683590e-02,1.609220433869838762e-02,1.402355026825285664e-02,1.315664380685794242e-02,1.108174947515745343e-02,8.754289713086072997e-03,7.138855143456962829e-03,6.470158152554232427e-03,1.950788896664333583e-02,1.848558898996967292e-02,1.638085374387683590e-02,1.609220433869838762e-02,1.402355026825285664e-02,1.314542757172847999e-02,1.106256029857709440e-02,8.730370888733379742e-03,7.119801259622113125e-03,6.470158152554232427e-03
cl,6.499300000000000077e-01,6.343800000000000550e-01,6.113399999999999945e-01,5.832500000000000462e-01,5.486699999999999910e-01,5.406300000000000550e-01,5.665700000000000180e-01,5.826500000000000012e-01,5.913100000000000023e-01,5.488600000000000145e-01,6.499200000000000532e-01,6.343600000000000350e-01,6.113100000000000200e-01,5.832100000000000062e-01,5.485900000000000221e-01,5.405200000000000005e-01,5.663599999999999746e-01,5.823500000000000343e-01,5.910699999999999843e-01,5.488699999999999690e-01
cl*c/cref,7.816746162817820309e-01,7.629725402379285981e-01,7.352621973407976741e-01,7.014781898763703394e-01,6.598886214135758488e-01,6.063833198040587957e-01,5.436005887567063599e-01,4.645434336365756867e-01,3.755584016794961122e-01,2.595914476323769038e-01,7.816625892232329509e-01,7.629484861208303270e-01,7.352261161651503230e-01,7.014300816421739082e-01,6.597924049451830975e-01,6.062599412176346014e-01,5.433991024026125771e-01,4.643042453930487645e-01,3.754059706088173076e-01,2.595961772801492207e-01
cmx,1.095099999999999962e-01,3.214199999999999835e-01,5.163900000000000157e-01,6.899300000000000432e-01,8.342899999999999761e-01,1.077900000000000080e+00,1.560619999999999896e+00,2.228219999999999867e+00,3.217439999999999856e+00,4.484670000000000378e+00,-1.095000000000000001e-01,-3.214099999999999735e-01,-5.163600000000000412e-01,-6.898699999999999832e-01,-8.341800000000000326e-01,-1.077669999999999906e+00,-1.560040000000000093e+00,-2.227059999999999818e+00,-3.216110000000000024e+00,-4.484729999999999883e+00
cmx*c/cref,1.317083181712152828e-01,3.865737158852343702e-01,6.210652764170747631e-01,8.297828504781897818e-01,1.003405467693025299e+00,1.208997984604618603e+00,1.497350637742010715e+00,1.776546759972008172e+00,2.043490933519943820e+00,2.121090947515745118e+00,-1.316962911126661750e-01,-3.865616888266852347e-01,-6.210291952414275229e-01,-8.297106881268950795e-01,-1.003273170048985197e+00,-1.208740011196640873e+00,-1.496794151621180458e+00,-1.775621898763704021e+00,-2.042646211336598849e+00,-2.121119325402379019e+00
cmy,-1.921299999999999952e-01,-1.811000000000000110e-01,-1.680099999999999927e-01,-1.513299999999999923e-01,-1.357500000000000095e-01,-1.285300000000000054e-01,-1.382299999999999918e-01,-1.436099999999999877e-01,-1.504900000000000126e-01,-1.416300000000000059e-01,-1.921200000000000130e-01,-1.811000000000000110e-01,-1.680099999999999927e-01,-1.513299999999999923e-01,-1.357299999999999895e-01,-1.285100000000000131e-01,-1.381699999999999873e-01,-1.435099999999999987e-01,-1.504399999999999904e-01,-1.417299999999999949e-01
cmy*c/cref,-2.310758759038954724e-01,-2.178100303242360425e-01,-2.020666106834616005e-01,-1.820054770235595698e-01,-1.632673198040587581e-01,-1.441622701189642919e-01,-1.326259939351527861e-01,-1.144994121763470846e-01,-9.558063261021694512e-02,-6.698600139958012234e-02,-2.310638488453463923e-01,-2.178100303242360425e-01,-2.020666106834616005e-01,-1.820054770235595698e-01,-1.632432656869605425e-01,-1.441398376487053878e-01,-1.325684264054116934e-01,-1.144196827618381013e-01,-9.554887613715884465e-02,-6.703329787730347156e-02
cmz,1.058000000000000086e-02,2.937999999999999987e-02,4.760999999999999954e-02,6.279999999999999472e-02,7.741000000000000658e-02,9.826000000000000012e-02,1.436099999999999877e-01,2.082400000000000084e-01,3.000399999999999734e-01,3.926299999999999790e-01,-1.058000000000000086e-02,-2.937999999999999987e-02,-4.760999999999999954e-02,-6.278999999999999859e-02,-7.739999999999999658e-02,-9.825000000000000400e-02,-1.436000000000000054e-01,-2.082400000000000084e-01,-3.000499999999999834e-01,-3.926799999999999735e-01
cmz*c/cref,1.272462794494984804e-02,3.533549801726148382e-02,5.726082575227430665e-02,7.552992768836014337e-02,9.310146022859808190e-02,1.102107263820853583e-01,1.377878824352694043e-01,1.660285327735012695e-01,1.905642435269419011e-01,1.857001604851877541e-01,-1.272462794494984804e-02,-3.533549801726148382e-02,-5.726082575227430665e-02,-7.551790062981104945e-02,-9.308943317004897411e-02,-1.101995101469559063e-01,-1.377782878469792360e-01,-1.660285327735012695e-01,-1.905705948215535017e-01,-1.857238087240494218e-01
cs,2.350000000000000092e-03,2.289999999999999935e-03,2.200000000000000133e-03,2.099999999999999870e-03,2.510000000000000078e-03,4.499999999999999877e-04,-4.800000000000000122e-04,-1.049999999999999935e-03,-1.699999999999999905e-03,-7.500000000000000156e-04,-2.350000000000000092e-03,-2.289999999999999935e-03,-2.200000000000000133e-03,-2.099999999999999870e-03,-2.510000000000000078e-03,-4.600000000000000139e-04,4.800000000000000122e-04,1.039999999999999909e-03,1.680000000000000070e-03,7.399999999999999894e-04
cs*c/cref,2.826358759038954688e-03,2.754196407744343052e-03,2.645952880802425813e-03,2.525682295311405985e-03,3.018791695824585720e-03,5.047305808257521870e-04,-4.605402379286214175e-04,-8.371588523442965524e-04,-1.079720083974807518e-03,-3.547235829251224365e-04,-2.826358759038954688e-03,-2.754196407744343052e-03,-2.645952880802425813e-03,-2.525682295311405985e-03,-3.018791695824585720e-03,-5.159468159552134262e-04,4.605402379286214175e-04,8.291859108933985478e-04,1.067017494751574527e-03,3.499939351527874497e-04
cx,-5.682999999999999857e-02,-5.593000000000000055e-02,-5.509000000000000008e-02,-5.217000000000000109e-02,-5.000000000000000278e-02,-4.902999999999999720e-02,-5.210999999999999660e-02,-5.448999999999999677e-02,-5.519999999999999907e-02,-4.800999999999999712e-02,-5.682999999999999857e-02,-5.593000000000000055e-02,-5.507999999999999702e-02,-5.217000000000000109e-02,-4.998999999999999971e-02,-4.902000000000000107e-02,-5.210999999999999660e-02,-5.448000000000000065e-02,-5.519999999999999907e-02,-4.800999999999999712e-02
cx*c/cref,-6.834977373454628746e-02,-6.726733846512711334e-02,-6.625706554700255824e-02,-6.274516445066478931e-02,-6.013529274550967474e-02,-5.499320083974806872e-02,-4.999739958012595908e-02,-4.344455796594354213e-02,-3.505914625612316371e-02,-2.270703895498016670e-02,-6.834977373454628746e-02,-6.726733846512711334e-02,-6.624503848845345044e-02,-6.274516445066478931e-02,-6.012326568696056694e-02,-5.498198460461860976e-02,-4.999739958012595908e-02,-4.343658502449265074e-02,-3.505914625612316371e-02,-2.270703895498016670e-02
cy,2.350000000000000092e-03,2.289999999999999935e-03,2.200000000000000133e-03,2.099999999999999870e-03,2.510000000000000078e-03,4.499999999999999877e-04,-4.800000000000000122e-04,-1.049999999999999935e-03,-1.699999999999999905e-03,-7.500000000000000156e-04,-2.350000000000000092e-03,-2.289999999999999935e-03,-2.200000000000000133e-03,-2.099999999999999870e-03,-2.510000000000000078e-03,-4.600000000000000139e-04,4.800000000000000122e-04,1.039999999999999909e-03,1.680000000000000070e-03,7.399999999999999894e-04
cy*c/cref,2.826358759038954688e-03,2.754196407744343052e-03,2.645952880802425813e-03,2.525682295311405985e-03,3.018791695824585720e-03,5.047305808257521870e-04,-4.605402379286214175e-04,-8.371588523442965524e-04,-1.079720083974807518e-03,-3.547235829251224365e-04,-2.826358759038954688e-03,-2.754196407744343052e-03,-2.645952880802425813e-03,-2.525682295311405985e-03,-3.018791695824585720e-03,-5.159468159552134262e-04,4.605402379286214175e-04,8.291859108933985478e-04,1.067017494751574527e-03,3.499939351527874497e-04
cz,6.476499999999999480e-01,6.320999999999999952e-01,6.089999999999999858e-01,5.810699999999999754e-01,5.465100000000000513e-01,5.385299999999999532e-01,5.642800000000000038e-01,5.802000000000000490e-01,5.888299999999999645e-01,5.469300000000000272e-01,6.476300000000000390e-01,6.320799999999999752e-01,6.089799999999999658e-01,5.810199999999999809e-01,5.464299999999999713e-01,5.384200000000000097e-01,5.640699999999999603e-01,5.798999999999999710e-01,5.885899999999999466e-01,5.469399999999999817e-01
cz*c/cref,7.789324469325866751e-01,7.602303708887332423e-01,7.324478656403078380e-01,6.988562911126661170e-01,6.572907767669698975e-01,6.040279104268718724e-01,5.414034280382552522e-01,4.625900629811056652e-01,3.739832806158152056e-01,2.586786256123163041e-01,7.789083928154886260e-01,7.602063167716350822e-01,7.324238115232095669e-01,6.987961558199206058e-01,6.571945602985769241e-01,6.039045318404477891e-01,5.412019416841613584e-01,4.623508747375786876e-01,3.738308495451364011e-01,2.586833552600886210e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
AoA,6.444440000000000168e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,8.333332999999999657e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.941799999999999526e-01,9.939400000000000457e-01,9.937599999999999767e-01,9.932499999999999662e-01,9.935000000000000497e-01,9.930200000000000138e-01,9.929200000000000248e-01,9.932499999999999662e-01,9.937899999999999512e-01,9.955000000000000515e-01,9.941799999999999526e-01,9.939500000000000002e-01,9.938000000000000167e-01,9.932900000000000063e-01,9.934399999999999897e-01,9.930099999999999483e-01,9.929000000000000048e-01,9.932299999999999462e-01,9.937799999999999967e-01,9.955199999999999605e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
