Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
cl*c/cref,2.664748467459762127e-01,3.396567893631909918e-01,3.772319570795428234e-01,3.939605484021460602e-01,4.015994623279682818e-01,4.014973037088873098e-01,3.937098458129227874e-01,3.768977373454630020e-01,3.387842799160251106e-01,2.651477853977139976e-01
cmx,1.714839999999999920e+00,1.651289999999999925e+00,1.306459999999999955e+00,8.169600000000000195e-01,2.765799999999999925e-01,-2.764300000000000090e-01,-8.163799999999999946e-01,-1.305320000000000036e+00,-1.646570000000000089e+00,-1.705819999999999892e+00
cmx*c/cref,7.956985602985771067e-01,7.663649601119663091e-01,6.064509913692558429e-01,3.792851616515045543e-01,1.284319584791229207e-01,-1.283623048752041140e-01,-3.790158885001166378e-01,-6.059218101236295562e-01,-7.641744044786563661e-01,-7.915132129694424368e-01
cmy,-5.139420000000000321e+00,-6.374979999999999869e+00,-7.069729999999999848e+00,-7.375609999999999999e+00,-7.515150000000000219e+00,-7.512839999999999741e+00,-7.370709999999999873e+00,-7.063629999999999853e+00,-6.357310000000000016e+00,-5.112250000000000405e+00
cmy*c/cref,-2.384729242827152262e+00,-2.958633125262420727e+00,-3.281726778633076602e+00,-3.424230600186610740e+00,-3.489715209937018781e+00,-3.488642544436668658e+00,-3.421955706321436974e+00,-3.278895194774900546e+00,-2.950432464660601273e+00,-2.372122160018661496e+00
cmz,3.944400000000000128e-01,3.240700000000000247e-01,2.671600000000000086e-01,1.862199999999999966e-01,9.088000000000000245e-02,-9.289000000000000035e-02,-1.873599999999999988e-01,-2.679799999999999960e-01,-3.293400000000000216e-01,-3.994599999999999818e-01
cmz*c/cref,1.830231042687193999e-01,1.504011364590622790e-01,1.240140891066013468e-01,8.645525215768602723e-02,4.220079682761838230e-02,-4.313415512013062808e-02,-8.698451317937952454e-02,-1.243947282481921990e-01,-1.528469475157452628e-01,-1.853524217401446295e-01
cs,3.926000000000000323e-02,5.300000000000000024e-03,3.860000000000000150e-03,4.029999999999999728e-03,4.409999999999999858e-03,-4.619999999999999975e-03,-4.139999999999999583e-03,-4.000000000000000083e-03,-5.839999999999999705e-03,-3.973000000000000143e-02
cs*c/cref,1.821693305341730990e-02,2.459734079776066708e-03,1.791789129927688412e-03,1.870984138091905547e-03,2.047815955213435832e-03,-2.145331000699789940e-03,-1.922053184044786311e-03,-1.856776300443200352e-03,-2.710348495451363974e-03,-1.843501656169815872e-02
cx,-2.143000000000000113e-02,-1.210999999999999993e-01,-1.426900000000000113e-01,-1.535900000000000043e-01,-1.583100000000000063e-01,-1.585399999999999865e-01,-1.536700000000000010e-01,-1.423999999999999988e-01,-1.211900000000000061e-01,-2.156999999999999890e-02
cx*c/cref,-9.943679962677864914e-03,-5.620260321903428058e-02,-6.623585257756006706e-02,-7.130631607184512166e-02,-7.351241357592722125e-02,-7.361921576860273875e-02,-7.134345719617447845e-02,-6.610123629577792370e-02,-5.624437228831349889e-02,-1.000864100769769012e-02
cy,3.926000000000000323e-02,5.300000000000000024e-03,3.860000000000000150e-03,4.029999999999999728e-03,4.409999999999999858e-03,-4.619999999999999975e-03,-4.139999999999999583e-03,-4.000000000000000083e-03,-5.839999999999999705e-03,-3.973000000000000143e-02
cy*c/cref,1.821693305341730990e-02,2.459734079776066708e-03,1.791789129927688412e-03,1.870984138091905547e-03,2.047815955213435832e-03,-2.145331000699789940e-03,-1.922053184044786311e-03,-1.856776300443200352e-03,-2.710348495451363974e-03,-1.843501656169815872e-02
cz,5.827599999999999447e-01,7.225399999999999601e-01,8.005400000000000293e-01,8.349299999999999500e-01,8.505700000000000482e-01,8.502899999999999903e-01,8.343599999999999905e-01,7.998600000000000154e-01,7.205899999999999528e-01,5.798100000000000476e-01
cz*c/cref,2.704049899696757686e-01,3.353313701889432674e-01,3.716059248891999123e-01,3.876279867039887916e-01,3.949684392348962181e-01,3.948384191742477234e-01,3.873633561931420499e-01,3.712902729181245531e-01,3.344263736878935744e-01,2.690361679496151570e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
AoA,1.211111000000000004e+01,1.211111000000000004e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.000000000000000096e-04,7.420000000000000380e-03
CFx,2.000000000000000096e-04,-2.104999999999999927e-02
CFy,-0.000000000000000000e+00,-3.000000000000000076e-05
CFz,4.000000000000000327e-05,1.334400000000000031e-01
CL,-0.000000000000000000e+00,1.348900000000000099e-01
Cmx,-0.000000000000000000e+00,2.000000000000000164e-05
Cmy,-1.499999999999999869e-04,-5.469100000000000072e-01
Cmz,0.000000000000000000e+00,-1.000000000000000082e-05
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,-0.000000000000000000e+00,-3.000000000000000076e-05
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
AnalysisMethod,1
Chord,1.989200000000000135e-01,1.989599999999999980e-01,1.990000000000000102e-01,1.990300000000000125e-01,1.990699999999999970e-01,1.990699999999999970e-01,1.990300000000000125e-01,1.990000000000000102e-01,1.989599999999999980e-01,1.989200000000000135e-01
FC_AoA_,1.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,1.111100000000000004e-01,2.222200000000000009e-01,3.333300000000000152e-01,4.444400000000000017e-01,5.555600000000000538e-01,6.666699999999999848e-01,7.777800000000000269e-01,8.888899999999999579e-01,1.000000000000000000e+00
V/Vref,1.022000000000000020e+00,1.026699999999999946e+00,1.027630000000000043e+00,1.027420000000000000e+00,1.026000000000000023e+00,1.026059999999999972e+00,1.027249999999999996e+00,1.027069999999999927e+00,1.026850000000000041e+00,1.022429999999999950e+00
WingId,1,1,1,1,1,1,1,1,1,1
Xavg,1.698849999999999971e+00,1.698790000000000022e+00,1.698720000000000008e+00,1.698649999999999993e+00,1.698579999999999979e+00,1.698579999999999979e+00,1.698649999999999993e+00,1.698720000000000008e+00,1.698790000000000022e+00,1.698849999999999971e+00
Yavg,5.849900000000000100e-01,4.549900000000000055e-01,3.249900000000000011e-01,1.949899999999999967e-01,6.499000000000000610e-02,-6.499000000000000610e-02,-1.949899999999999967e-01,-3.249900000000000011e-01,-4.549900000000000055e-01,-5.849900000000000100e-01
Zavg,1.051799999999999957e-01,1.051799999999999957e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051699999999999996e-01,1.051799999999999957e-01,1.051799999999999957e-01
cd,1.473599999999999910e-01,4.814000000000000223e-02,4.148999999999999910e-02,3.649999999999999772e-02,3.475999999999999923e-02,3.434000000000000247e-02,3.611000000000000321e-02,4.125000000000000194e-02,4.676999999999999907e-02,1.456899999999999862e-01
cd*c/cref,6.837613995801258837e-02,2.234181105668299472e-02,1.925941217634709324e-02,1.694563797527408322e-02,1.614106181478889429e-02,1.594603172381619041e-02,1.676457499416841856e-02,1.914800559832050345e-02,2.170599300209936564e-02,6.760124749241894215e-02
cl,6.869699999999999696e-01,8.816100000000000048e-01,9.788099999999999579e-01,1.022100000000000009e+00,1.041609999999999925e+00,1.041160000000000085e+00,1.020720000000000072e+00,9.764399999999999746e-01,8.774499999999999522e-01,6.832300000000000040e-01
cl*c/cref,3.187592078376487170e-01,4.091558796361091099e-01,4.543578026592022256e-01,4.745242897130860782e-01,4.836792691859108650e-01,4.834703083741544449e-01,4.738836053184045105e-01,4.532576627011896120e-01,4.072252204338697723e-01,3.170238199206904528e-01
cmx,2.065970000000000084e+00,1.981789999999999941e+00,1.566559999999999953e+00,9.792899999999999938e-01,3.316399999999999904e-01,-3.312499999999999889e-01,-9.776899999999999480e-01,-1.562480000000000091e+00,-1.971489999999999965e+00,-2.053970000000000073e+00
cmx*c/cref,9.586255012829485445e-01,9.197502645206436789e-01,7.271878703055749682e-01,4.546491455563330675e-01,1.539994746909260359e-01,-1.538183753207371107e-01,-4.539063230697457096e-01,-7.252939584791229244e-01,-9.149700265920223119e-01,-9.530574117098205011e-01
cmy,-6.193839999999999790e+00,-7.655660000000000132e+00,-8.482079999999999842e+00,-8.845499999999999474e+00,-9.010799999999999699e+00,-9.006230000000000402e+00,-8.832900000000000418e+00,-8.460969999999999658e+00,-7.616340000000000110e+00,-6.157269999999999577e+00
cmy*c/cref,-2.873987993468626101e+00,-3.552997699090272743e+00,-3.937331280615814944e+00,-4.106647690692791564e+00,-4.184231294611616470e+00,-4.182109181478889326e+00,-4.100797963610917307e+00,-3.927532143690225741e+00,-3.534749256822952823e+00,-2.857019240494518275e+00
cmz,5.024100000000000232e-01,4.345399999999999818e-01,3.543000000000000038e-01,2.417900000000000049e-01,1.086799999999999988e-01,-1.160800000000000026e-01,-2.482800000000000007e-01,-3.605599999999999916e-01,-4.417900000000000160e-01,-5.081999999999999851e-01
cmz*c/cref,2.331219902029391389e-01,2.016703484954513181e-01,1.644639608117564600e-01,1.122544056449731736e-01,5.046635782598553333e-02,-5.390260228598087178e-02,-1.152674793561931366e-01,-1.673698157219500604e-01,-2.050350790762771047e-01,-2.358085934219734114e-01
cs,5.190999999999999781e-02,6.029999999999999770e-03,3.779999999999999940e-03,3.870000000000000176e-03,4.219999999999999793e-03,-5.020000000000000157e-03,-4.570000000000000277e-03,-4.519999999999999712e-03,-6.740000000000000331e-03,-5.226999999999999702e-02
cs*c/cref,2.408662747842314072e-02,2.798527641707487367e-03,1.754653603918824353e-03,1.796701889433170067e-03,1.959588056916258120e-03,-2.331073944483321760e-03,-2.121686727315138903e-03,-2.098157219500816194e-03,-3.128039188243526662e-03,-2.425367016561697994e-02
cx,-2.321000000000000146e-02,-1.665699999999999958e-01,-1.965399999999999925e-01,-2.118599999999999928e-01,-2.182600000000000096e-01,-2.185600000000000043e-01,-2.119000000000000050e-01,-1.962000000000000133e-01,-1.668900000000000106e-01,-2.392000000000000029e-02
cx*c/cref,-1.076961324935852594e-02,-7.730526522043386362e-02,-9.123270352227663693e-02,-9.835898250524842401e-02,-1.013506372754840179e-01,-1.014899444833216730e-01,-9.837755306741310934e-02,-9.107487753673898512e-02,-7.745377746675996544e-02,-1.109905854910193598e-02
cy,5.190999999999999781e-02,6.029999999999999770e-03,3.779999999999999940e-03,3.870000000000000176e-03,4.219999999999999793e-03,-5.020000000000000157e-03,-4.570000000000000277e-03,-4.519999999999999712e-03,-6.740000000000000331e-03,-5.226999999999999702e-02
cy*c/cref,2.408662747842314072e-02,2.798527641707487367e-03,1.754653603918824353e-03,1.796701889433170067e-03,1.959588056916258120e-03,-2.331073944483321760e-03,-2.121686727315138903e-03,-2.098157219500816194e-03,-3.128039188243526662e-03,-2.425367016561697994e-02
cz,7.022100000000000009e-01,8.670700000000000074e-01,9.597700000000000120e-01,1.000569999999999959e+00,1.019079999999999986e+00,1.018540000000000001e+00,9.991400000000000281e-01,9.574200000000000488e-01,8.627000000000000224e-01,6.981800000000000228e-01
cz*c/cref,3.258306815955213653e-01,4.024078544436668348e-01,4.455195474690926138e-01,4.645286846279449433e-01,4.732172978773034333e-01,4.729665449031956737e-01,4.638647870305575016e-01,4.444286913925822313e-01,4.003797340797760063e-01,3.239607315138791632e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
AoA,1.400000000000000000e+01,1.400000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.700000000000000035e-04,1.077999999999999965e-02
CFx,2.500000000000000052e-04,-2.878999999999999962e-02
CFy,-0.000000000000000000e+00,-6.000000000000000152e-05
CFz,9.000000000000000567e-05,1.600100000000000133e-01
CL,2.000000000000000164e-05,1.622200000000000031e-01
Cmx,-0.000000000000000000e+00,3.000000000000000076e-05
Cmy,-3.400000000000000244e-04,-6.562200000000000255e-01
Cmz,-0.000000000000000000e+00,-3.000000000000000076e-05
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,-0.000000000000000000e+00,-6.000000000000000152e-05
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,CpSlice_Wrapper
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
CpSlice_Case_ID_Vec,JAMBYCT,AOEIQXD,ILYMLMW,CVDXGYO,QAWETXD,VHSQBAG,HIBAUDZ,JVSTCVB,LFWKSHA,UAZHHYM
Num_Cuts,1
Results_Name,CpSlicer_Case
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
Alpha,-3.000000000000000000e+00
Beta,0.000000000000000000e+00
Case,1
Cp,-3.679999999999999938e-02,-3.679999999999999938e-02,-5.800000000000000294e-02,-5.800000000000000294e-02,-7.480000000000000537e-02,-7.480000000000000537e-02,-1.010999999999999954e-01,-1.010999999999999954e-01,-1.380000000000000115e-01,-1.380000000000000115e-01,-1.824000000000000066e-01,-1.824000000000000066e-01,-2.318000000000000060e-01,-2.318000000000000060e-01,-2.861000000000000210e-01,-2.861000000000000210e-01,-3.367999999999999883e-01,-3.946000000000000063e-01,-3.946000000000000063e-01,-4.773000000000000020e-01,-4.773000000000000020e-01,-5.746999999999999886e-01,-5.746999999999999886e-01,-6.776999999999999691e-01,-6.776999999999999691e-01,-7.561999999999999833e-01,-7.561999999999999833e-01,-7.409000000000000030e-01,-7.409000000000000030e-01,-5.346999999999999531e-01,-5.346999999999999531e-01,-1.969999999999999876e-02,-1.969999999999999876e-02,-1.969999999999999876e-02,3.443999999999999839e-01,3.443999999999999839e-01,3.685999999999999832e-01,3.685999999999999832e-01,2.887000000000000122e-01,2.887000000000000122e-01,1.990000000000000102e-01,1.990000000000000102e-01,1.295000000000000040e-01,1.295000000000000040e-01,8.219999999999999529e-02,8.219999999999999529e-02,5.229999999999999927e-02,5.229999999999999927e-02,3.699999999999999817e-02,2.750000000000000014e-02,2.750000000000000014e-02,2.220000000000000098e-02,2.220000000000000098e-02,2.100000000000000130e-02,2.100000000000000130e-02,2.149999999999999828e-02,2.149999999999999828e-02,1.980000000000000163e-02,1.980000000000000163e-02,1.050000000000000065e-02,1.050000000000000065e-02,-8.899999999999999925e-03,-8.899999999999999925e-03,-3.679999999999999938e-02,-3.679999999999999938e-02,-3.679999999999999938e-02,-5.800000000000000294e-02,-5.800000000000000294e-02,-7.480000000000000537e-02,-7.480000000000000537e-02,-1.010999999999999954e-01,-1.010999999999999954e-01,-1.380000000000000115e-01,-1.380000000000000115e-01,-1.824000000000000066e-01,-1.824000000000000066e-01,-2.318000000000000060e-01,-2.318000000000000060e-01,-2.861000000000000210e-01,-2.861000000000000210e-01,-3.367999999999999883e-01,-3.946000000000000063e-01,-3.946000000000000063e-01,-4.773000000000000020e-01,-4.773000000000000020e-01,-5.746999999999999886e-01,-5.746999999999999886e-01,-6.776999999999999691e-01,-6.776999999999999691e-01,-7.561999999999999833e-01,-7.561999999999999833e-01,-7.409000000000000030e-01,-7.409000000000000030e-01,-5.346999999999999531e-01,-5.346999999999999531e-01,-1.969999999999999876e-02,-1.969999999999999876e-02,-1.969999999999999876e-02,3.443999999999999839e-01,3.443999999999999839e-01,3.685999999999999832e-01,3.685999999999999832e-01,2.887000000000000122e-01,2.887000000000000122e-01,1.990000000000000102e-01,1.990000000000000102e-01,1.295000000000000040e-01,1.295000000000000040e-01,8.219999999999999529e-02,8.219999999999999529e-02,5.229999999999999927e-02,5.229999999999999927e-02,3.699999999999999817e-02,2.750000000000000014e-02,2.750000000000000014e-02,2.220000000000000098e-02,2.220000000000000098e-02,2.100000000000000130e-02,2.100000000000000130e-02,2.149999999999999828e-02,2.149999999999999828e-02,1.980000000000000163e-02,1.980000000000000163e-02,1.050000000000000065e-02,1.050000000000000065e-02,-8.899999999999999925e-03,-8.899999999999999925e-03,-3.679999999999999938e-02
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01
Results_Name,CpSlicer_Case
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
Alpha,-1.111110999999999960e+00
Beta,0.000000000000000000e+00
Case,2
