Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CFz,9.775085611239999750e-01,9.759023451349999601e-01,9.777501065589999651e-01,9.819041870029999730e-01,9.845089430379999618e-01,9.784013040119999838e-01,9.731786208870000232e-01,9.738569318740000202e-01,9.768946468360000246e-01,9.741963203850000363e-01
CFzi,9.771412050190000365e-01,9.755403077019999536e-01,9.773874696119999594e-01,9.815402576070000329e-01,9.841436499260000081e-01,9.780379830669999608e-01,9.728178282230000029e-01,9.734965688459999988e-01,9.765329023450000090e-01,9.738349692690000392e-01
CFzo,3.673561050000000118e-04,3.620374330000000079e-04,3.626369470000000129e-04,3.639293960000000217e-04,3.652931130000000234e-04,3.633209459999999988e-04,3.607926650000000237e-04,3.603630269999999925e-04,3.617444919999999835e-04,3.613511160000000143e-04
CL,9.880542762049999705e-01,9.846478767349999828e-01,9.851766324409999553e-01,9.892499940279999571e-01,9.917779323709999817e-01,9.856998409570000286e-01,9.805165001640000488e-01,9.811596159830000552e-01,9.841569857220000550e-01,9.814975884379999460e-01
CLi,9.899765523400000378e-01,9.865721515519999540e-01,9.871027369429999920e-01,9.911804961669999914e-01,9.937132299249999967e-01,9.876278156750000203e-01,9.824360349459999586e-01,9.830782287870000191e-01,9.860802196419999888e-01,9.834188934159999729e-01
CLo,-1.922276135000000000e-03,-1.924274816999999894e-03,-1.926104502000000043e-03,-1.930502139000000051e-03,-1.935297554000000057e-03,-1.927974718000000001e-03,-1.919534781999999995e-03,-1.918612803999999918e-03,-1.923233920999999893e-03,-1.921304977999999976e-03
CMx,1.645964649999999928e-04,7.346123000000000274e-06,2.830338389999999802e-04,-2.318873460000000109e-04,-3.287215880000000077e-04,-2.107611690000000127e-04,-1.570348510000000024e-04,-7.782665099999999734e-05,-1.552105810000000091e-04,-3.263626950000000047e-04
CMxi,1.647463569999999943e-04,7.559521000000000158e-06,2.829485319999999770e-04,-2.317589949999999943e-04,-3.285799790000000042e-04,-2.106568999999999922e-04,-1.569292540000000028e-04,-7.775145500000000620e-05,-1.550994480000000126e-04,-3.261985330000000214e-04
CMxo,-1.498930000000000042e-07,-2.133969999999999884e-07,8.530699999999999751e-08,-1.283510000000000089e-07,-1.416090000000000076e-07,-1.042690000000000054e-07,-1.055970000000000025e-07,-7.519599999999999386e-08,-1.111330000000000066e-07,-1.641620000000000111e-07
CMy,-3.006229209169999916e-01,-3.032302193129999823e-01,-3.025244051529999978e-01,-3.038387908160000150e-01,-3.043603865889999982e-01,-3.019429413279999808e-01,-3.003435302010000196e-01,-3.006528778600000007e-01,-3.014653617790000184e-01,-3.003841633589999782e-01
CMyi,-3.030053258179999931e-01,-3.056118341929999760e-01,-3.049085223649999898e-01,-3.062289219050000066e-01,-3.067570013950000063e-01,-3.043299002839999767e-01,-3.027192000110000003e-01,-3.030273939270000105e-01,-3.038461590139999724e-01,-3.027624262229999808e-01
CMyo,2.382404901000000162e-03,2.381614881000000163e-03,2.384117211999999854e-03,2.390131087999999848e-03,2.396614805999999851e-03,2.386958954999999875e-03,2.375669810000000191e-03,2.374516065999999863e-03,2.380797234999999963e-03,2.378262863999999928e-03
CMz,4.202023929000000234e-03,1.773928032000000009e-03,8.609633999999999365e-05,9.035202499999999998e-05,1.236262399999999882e-04,1.221991719999999905e-04,7.613726200000000307e-05,4.880002200000000052e-05,5.914227400000000010e-05,7.459195199999999533e-05
CMzi,4.203262329000000130e-03,1.773331453000000094e-03,8.916789499999999680e-05,8.760471299999999378e-05,1.199488630000000050e-04,1.198665359999999934e-04,7.429645799999999426e-05,4.795429399999999952e-05,5.720328800000000220e-05,7.096022399999999764e-05
CMzo,-1.238400000000000078e-06,5.965789999999999848e-07,-3.071555000000000190e-06,2.747311000000000029e-06,3.677377000000000147e-06,2.332636999999999872e-06,1.840804999999999945e-06,8.457280000000000408e-07,1.938986000000000022e-06,3.631729000000000055e-06
CS,-1.971875209000000136e-03,-3.739786110000000146e-04,-1.462438800000000063e-05,1.809138999999999985e-06,2.320726700000000028e-05,5.946192999999999940e-06,6.227458000000000203e-06,-1.499569399999999968e-05,-5.605400500000000272e-05,-1.014324969999999933e-04
CSi,-1.960467516000000132e-03,-3.825793459999999972e-04,-1.589026699999999902e-05,6.276070000000000162e-07,2.259879299999999869e-05,5.232938000000000109e-06,4.889868999999999752e-06,-1.647593299999999952e-05,-5.731304000000000108e-05,-1.020587400000000020e-04
CSo,-1.140769300000000008e-05,8.600736000000000657e-06,1.265879000000000082e-06,1.181532000000000074e-06,6.084739999999999996e-07,7.132540000000000154e-07,1.337589000000000027e-06,1.480239000000000051e-06,1.259034000000000023e-06,6.262439999999999794e-07
E,2.355623006131999819e+00,1.455127599846999908e+00,1.132476075860000098e+00,1.115660891115000108e+00,1.101331013043000073e+00,1.108766874992000107e+00,1.117478803590999936e+00,1.110256716100000096e+00,1.102044877465000017e+00,1.110446802593999971e+00
FC_AoA_,1.022222230000000032e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,3.419499659764600352e+01,2.543364891548399953e+01,2.133365066814199906e+01,2.104912058264200070e+01,2.081166751985400154e+01,2.099649326759800161e+01,2.119491162765200087e+01,2.109234697549300108e+01,2.093423047993699981e+01,2.108237314381500127e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.020468831399999998e-02,4.236358038899999678e-02,5.083695380600000008e-02,5.197398621100000199e-02,5.309387188700000204e-02,5.196378728500000016e-02,5.099694598800000311e-02,5.137955852699999798e-02,5.202874360999999725e-02,5.125020076999999702e-02
CDo,1.466466653699999984e-02,1.463807407500000018e-02,1.466259868900000006e-02,1.469533778799999961e-02,1.476461337999999957e-02,1.469103596499999990e-02,1.459615032099999959e-02,1.457686017999999979e-02,1.462235461300000032e-02,1.460497869899999961e-02
CDt,5.167736587999999937e-02,5.191229105700000124e-02,5.244520695700000124e-02,5.164746919499999672e-02,5.274530886800000290e-02,5.368826589600000226e-02,5.424837298699999866e-02,5.368276334199999916e-02,5.352567877699999921e-02,5.359012064500000283e-02
CDtot,4.486935485099999982e-02,5.700165446399999697e-02,6.549955249500000187e-02,6.666932399899999639e-02,6.785848526700000161e-02,6.665482324999999486e-02,6.559309630899999577e-02,6.595641870700000298e-02,6.665109822400000494e-02,6.585517946900000530e-02
CDtott,6.634203241699999920e-02,6.655036513199999448e-02,6.710780564599999609e-02,6.634280698300000501e-02,6.750992224799999553e-02,6.837930186000000521e-02,6.884452330800000519e-02,6.825962352200000416e-02,6.814803339000000126e-02,6.819509934400000417e-02
CFx,-1.995792886609999983e-01,-1.865447082860000050e-01,-1.783674840799999994e-01,-1.781208743799999883e-01,-1.779100521239999899e-01,-1.774683159400000099e-01,-1.770624206030000092e-01,-1.767866492780000021e-01,-1.768337635080000081e-01,-1.768629834459999883e-01
CFxi,-2.144692175160000103e-01,-2.014089239790000097e-01,-1.932565219990000083e-01,-1.930430403460000055e-01,-1.929024254689999940e-01,-1.923861490529999996e-01,-1.918841348429999871e-01,-1.915888552399999945e-01,-1.916820375720000025e-01,-1.916935913049999940e-01
CFxo,1.488992885499999981e-02,1.486421569299999947e-02,1.488903791900000016e-02,1.492216596599999986e-02,1.499237334599999930e-02,1.491783311199999969e-02,1.482171423900000007e-02,1.480220596199999933e-02,1.484827406500000002e-02,1.483060785800000003e-02
CFy,-2.097945464999999808e-03,-3.625384960000000009e-04,8.757408199999999635e-05,9.126844999999999858e-05,3.918781800000000035e-05,7.153347000000000004e-06,1.515510200000000044e-05,3.288331299999999963e-05,1.174043799999999921e-05,-4.672817500000000260e-05
CFyi,-2.083009053000000037e-03,-3.742780739999999992e-04,8.689008900000000000e-05,9.090567499999999764e-05,3.950647400000000084e-05,7.673586000000000564e-06,1.488458599999999979e-05,3.251391800000000314e-05,1.165885700000000017e-05,-4.612600999999999919e-05
CFyo,-1.493641199999999932e-05,1.173957800000000004e-05,6.839929999999999495e-07,3.627740000000000164e-07,-3.186560000000000180e-07,-5.202399999999999521e-07,2.705149999999999841e-07,3.693949999999999802e-07,8.158099999999999446e-08,-6.021650000000000190e-07
CFz,1.143933129052999931e+00,1.141015394874999922e+00,1.143411287383000019e+00,1.147837476721000005e+00,1.152522858390000016e+00,1.144727326618000030e+00,1.137775318687000103e+00,1.138221864846999942e+00,1.141752447522000002e+00,1.138095062959999959e+00
CFzi,1.143427194260999924e+00,1.140516378824000032e+00,1.142911056576999984e+00,1.147335585358000065e+00,1.152017960243000072e+00,1.144225747004999905e+00,1.137278057924999919e+00,1.137725633921000012e+00,1.141254063731000024e+00,1.137597169678000064e+00
CFzo,5.059347919999999639e-04,4.990160510000000342e-04,5.002308069999999735e-04,5.018913630000000365e-04,5.048981469999999985e-04,5.015796129999999797e-04,4.972607620000000107e-04,4.962309260000000513e-04,4.983837910000000126e-04,4.978932819999999692e-04
CL,1.160345481830000081e+00,1.154757927411000029e+00,1.155384845026000029e+00,1.159660778025999983e+00,1.164197642900000051e+00,1.156482939782000008e+00,1.149600505531999994e+00,1.149979253643000021e+00,1.153441139566000029e+00,1.149871289573000110e+00
CLi,1.162974836632999942e+00,1.157388652130999951e+00,1.158019589932999915e+00,1.162300849870999908e+00,1.166849504967000017e+00,1.159122407369999941e+00,1.152224029319999898e+00,1.152599691350000066e+00,1.156069137789000001e+00,1.152496060872999939e+00
CLo,-2.629354802999999807e-03,-2.630724718999999812e-03,-2.634744906999999907e-03,-2.640071845000000004e-03,-2.651862066999999788e-03,-2.639467588000000194e-03,-2.623523787999999888e-03,-2.620437705999999981e-03,-2.627998222999999856e-03,-2.624771299999999804e-03
CMx,-2.109448399999999893e-05,-2.638974210000000231e-04,3.555327459999999841e-04,3.749726480000000134e-04,2.622723749999999912e-04,2.213922099999999984e-04,9.843060499999999947e-05,3.624397300000000008e-05,1.846203800000000106e-05,3.504075999999999805e-06
CMxi,-2.080568200000000047e-05,-2.634498629999999851e-04,3.553534800000000176e-04,3.747848219999999901e-04,2.621031579999999863e-04,2.212391979999999954e-04,9.837111199999999688e-05,3.621201800000000082e-05,1.845371699999999901e-05,3.476436999999999831e-06
CMxo,-2.888019999999999943e-07,-4.475580000000000164e-07,1.792660000000000119e-07,1.878260000000000038e-07,1.692169999999999991e-07,1.530129999999999951e-07,5.949300000000000208e-08,3.195499999999999729e-08,8.319999999999999393e-09,2.763900000000000020e-08
CMy,-3.550161020770000175e-01,-3.566428953860000250e-01,-3.560925525349999954e-01,-3.572313755620000197e-01,-3.586810407309999893e-01,-3.557776014610000148e-01,-3.535309907420000064e-01,-3.537685998139999954e-01,-3.546503341330000114e-01,-3.530833184780000078e-01
CMyi,-3.577296139860000057e-01,-3.593547738169999839e-01,-3.588089167130000257e-01,-3.599541133399999926e-01,-3.614167782029999998e-01,-3.584996500209999826e-01,-3.562355042640000247e-01,-3.564700085070000024e-01,-3.573603029019999933e-01,-3.557897608650000265e-01
CMyo,2.713511907999999889e-03,2.711878431000000044e-03,2.716364177999999914e-03,2.722737778000000174e-03,2.735737472000000087e-03,2.722048559999999846e-03,2.704513522000000052e-03,2.701408693000000028e-03,2.709968769000000062e-03,2.706442387000000064e-03
CMz,4.518191684000000263e-03,1.852789173000000044e-03,1.893856040000000025e-04,1.936099950000000043e-04,2.143409149999999871e-04,2.265757760000000078e-04,1.588085750000000078e-04,1.212568990000000051e-04,1.369537649999999940e-04,1.816332220000000080e-04
CMzi,4.515943201999999754e-03,1.848197446999999939e-03,1.940971449999999985e-04,1.981077840000000038e-04,2.178820899999999914e-04,2.295964869999999941e-04,1.599935939999999959e-04,1.217471319999999994e-04,1.368693049999999945e-04,1.819552589999999970e-04
CMzo,2.248480999999999843e-06,4.591725999999999886e-06,-4.711541000000000195e-06,-4.497789000000000280e-06,-3.541175999999999839e-06,-3.020712000000000057e-06,-1.185018999999999979e-06,-4.902330000000000462e-07,8.446000000000000323e-08,-3.220370000000000136e-07
CS,-2.097945464999999808e-03,-3.625384960000000009e-04,8.757408199999999635e-05,9.126844999999999858e-05,3.918781800000000035e-05,7.153347000000000004e-06,1.515510200000000044e-05,3.288331299999999963e-05,1.174043799999999921e-05,-4.672817500000000260e-05
CSi,-2.083009053000000037e-03,-3.742780739999999992e-04,8.689008900000000000e-05,9.090567499999999764e-05,3.950647400000000084e-05,7.673586000000000564e-06,1.488458599999999979e-05,3.251391800000000314e-05,1.165885700000000017e-05,-4.612600999999999919e-05
CSo,-1.493641199999999932e-05,1.173957800000000004e-05,6.839929999999999495e-07,3.627740000000000164e-07,-3.186560000000000180e-07,-5.202399999999999521e-07,2.705149999999999841e-07,3.693949999999999802e-07,8.158099999999999446e-08,-6.021650000000000190e-07
E,1.745829928253999963e+00,1.232825017721000060e+00,1.028461290072000045e+00,1.013413629038999897e+00,9.998180014869999521e-01,1.008076436397000064e+00,1.014998368894000080e+00,1.008096916591999959e+00,1.001520707285999956e+00,1.010459671685000060e+00
FC_AoA_,1.211111069999999934e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,2.591913435096800100e+01,2.030447472106800078e+01,1.767980918683100100e+01,1.743381783630999848e+01,1.719533674204100038e+01,1.738992545259500133e+01,1.756623934773099904e+01,1.747517093790100162e+01,1.734508760697800156e+01,1.750046192527599942e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.775464717900000156e-02,6.995294338700000503e-02,7.922851096699999596e-02,8.193145079199999625e-02,8.566921069900000629e-02,8.249626292200000488e-02,8.001616576599999975e-02,8.044503707399999759e-02,8.223757226599999470e-02,8.050822410100000326e-02
CDo,1.621381164199999989e-02,1.619995654099999974e-02,1.618942866899999999e-02,1.626045749800000134e-02,1.629700781500000029e-02,1.628261938900000053e-02,1.617469241800000013e-02,1.618415857200000002e-02,1.620617308099999918e-02,1.621964124999999979e-02
CDt,7.085223336300000563e-02,6.992385137999999889e-02,6.879693416200000078e-02,6.703569578599999357e-02,6.924007760299999426e-02,7.125711954100000245e-02,7.165008546699999648e-02,7.092813079599999404e-02,7.020325591899999329e-02,6.955859387200000188e-02
CDtot,7.396845882100000491e-02,8.615289992800000130e-02,9.541793963700000158e-02,9.819190829000000453e-02,1.019662185140000066e-01,9.877888231100000194e-02,9.619085818399999988e-02,9.662919564600000455e-02,9.844374534800000298e-02,9.672786535100000305e-02
CDtott,8.706604500499999510e-02,8.612380792099999516e-02,8.498636283200000641e-02,8.329615328400000185e-02,8.553708541799999454e-02,8.753973893100000514e-02,8.782477788499999660e-02,8.711228936800000100e-02,8.640942900100000157e-02,8.577823512200000167e-02
CFx,-2.526720678320000246e-01,-2.370612419039999919e-01,-2.282256258890000000e-01,-2.278645742329999946e-01,-2.273913446789999904e-01,-2.270525767899999880e-01,-2.268995112649999923e-01,-2.267353086680000129e-01,-2.267757516480000124e-01,-2.268448358969999967e-01
CFxi,-2.692194884460000215e-01,-2.535962504250000027e-01,-2.447498671199999920e-01,-2.444610550830000062e-01,-2.440249591120000061e-01,-2.436715952550000119e-01,-2.434087622080000068e-01,-2.432543045730000131e-01,-2.433170626379999868e-01,-2.433997772690000005e-01
CFxo,1.654742061400000033e-02,1.653500852100000043e-02,1.652424123099999892e-02,1.659648085099999990e-02,1.663361443400000056e-02,1.661901846499999960e-02,1.650925094199999846e-02,1.651899590500000015e-02,1.654131098999999869e-02,1.655494137200000035e-02
CFy,-2.488359614000000032e-03,-3.899362809999999766e-04,-5.768696200000000119e-05,-1.983575199999999941e-05,5.375229299999999781e-05,2.489343400000000090e-05,1.742750999999999986e-06,1.529792900000000069e-05,1.004499199999999932e-05,1.315612000000000068e-05
CFyi,-2.468020889999999936e-03,-4.011297870000000141e-04,-5.947721000000000106e-05,-1.970344500000000156e-05,5.559366800000000184e-05,2.747919200000000089e-05,2.894042999999999864e-06,1.642645400000000019e-05,1.131764900000000058e-05,1.471397200000000014e-05
CFyo,-2.033872400000000127e-05,1.119350600000000023e-05,1.790248000000000084e-06,-1.323069999999999949e-07,-1.841375000000000009e-06,-2.585757999999999985e-06,-1.151292000000000089e-06,-1.128524999999999923e-06,-1.272658000000000013e-06,-1.557852999999999914e-06
CFz,1.264139413492999964e+00,1.261349414219999909e+00,1.260424784665999942e+00,1.267871053212000110e+00,1.270208876025000100e+00,1.265828333578000064e+00,1.258965948563999904e+00,1.262114814073999947e+00,1.263652901137999995e+00,1.261337202932000023e+00
CFzi,1.263486640251999971e+00,1.260704129762000081e+00,1.259779832613000083e+00,1.267222236132999891e+00,1.269557910484000018e+00,1.265178302305999924e+00,1.258321787008999992e+00,1.261470608463000076e+00,1.263007198026000033e+00,1.260690496740999977e+00
CFzo,6.527732409999999512e-04,6.452844579999999965e-04,6.449520529999999653e-04,6.488170790000000014e-04,6.509655409999999922e-04,6.500312720000000219e-04,6.441615550000000332e-04,6.442056119999999561e-04,6.457031119999999532e-04,6.467061910000000344e-04
CL,1.287715975944000002e+00,1.281232250973000086e+00,1.278197557893000047e+00,1.285335294138999940e+00,1.287489189033000025e+00,1.283156812047999917e+00,1.276461239295000105e+00,1.279476845837999921e+00,1.280979029185000062e+00,1.278748830105999934e+00
CLi,1.291085776220000092e+00,1.284606314826000073e+00,1.281569339433999977e+00,1.288720801808000083e+00,1.290881595484999922e+00,1.286546593933000082e+00,1.279830161373999964e+00,1.282848082689000080e+00,1.284354211526000045e+00,1.282126336649999976e+00
CLo,-3.369800275999999817e-03,-3.374063853000000123e-03,-3.371781540999999917e-03,-3.385507669000000202e-03,-3.392406452000000083e-03,-3.389781885000000064e-03,-3.368922079000000007e-03,-3.371236851000000180e-03,-3.375182340999999947e-03,-3.377506545000000162e-03
CMx,-3.612818000000000025e-06,-1.784623790000000034e-04,-2.924798299999999864e-05,-4.816354700000000252e-05,-1.742758730000000024e-04,-2.544426240000000148e-04,-3.183355159999999920e-04,-1.859249510000000123e-04,3.288683199999999914e-05,3.247426400000000333e-05
CMxi,-3.373509999999999825e-06,-1.780772600000000007e-04,-2.920443699999999897e-05,-4.813122800000000083e-05,-1.742180009999999871e-04,-2.544021499999999780e-04,-3.181681080000000228e-04,-1.858587070000000023e-04,3.284028400000000089e-05,3.239675100000000054e-05
CMxo,-2.393079999999999880e-07,-3.851179999999999946e-07,-4.354699999999999945e-08,-3.231899999999999975e-08,-5.787199999999999702e-08,-4.047499999999999682e-08,-1.674080000000000125e-07,-6.624399999999999417e-08,4.654800000000000097e-08,7.751300000000000065e-08
CMy,-3.962639566989999973e-01,-3.953132677280000173e-01,-3.946764206839999956e-01,-3.978334463300000068e-01,-3.994414808880000223e-01,-3.963275079690000147e-01,-3.934963928129999733e-01,-3.946540403100000094e-01,-3.954069046070000093e-01,-3.938728579829999799e-01
CMyi,-3.992316988149999801e-01,-3.982826749150000234e-01,-3.976435747240000262e-01,-4.008139204210000028e-01,-4.024284293279999924e-01,-3.993120262889999772e-01,-3.964611977720000069e-01,-3.976212990479999765e-01,-3.983781441359999786e-01,-3.968462916850000188e-01
CMyo,2.967742116000000180e-03,2.969407187999999979e-03,2.967154039999999899e-03,2.980474090999999954e-03,2.986948440000000097e-03,2.984518319999999829e-03,2.964804959000000208e-03,2.967258739000000044e-03,2.971239529000000140e-03,2.973433701999999949e-03
CMz,4.557443779999999917e-03,2.138546454000000204e-03,2.811259130000000003e-04,3.441380960000000135e-04,4.195596849999999860e-04,4.612765159999999910e-04,3.781998219999999837e-04,3.180790809999999762e-04,3.257302169999999868e-04,4.018116120000000133e-04
CMzi,4.554350890000000325e-03,2.134856817999999847e-03,2.804773949999999987e-04,3.429891810000000141e-04,4.170972889999999917e-04,4.587522159999999922e-04,3.735872049999999799e-04,3.156610240000000248e-04,3.259115140000000237e-04,4.026827720000000234e-04
CMzo,3.092891000000000031e-06,3.689635999999999939e-06,6.485179999999999842e-07,1.148915999999999936e-06,2.462395999999999810e-06,2.524300999999999940e-06,4.612617000000000361e-06,2.418057000000000064e-06,-1.812980000000000131e-07,-8.711599999999999737e-07
CS,-2.488359614000000032e-03,-3.899362809999999766e-04,-5.768696200000000119e-05,-1.983575199999999941e-05,5.375229299999999781e-05,2.489343400000000090e-05,1.742750999999999986e-06,1.529792900000000069e-05,1.004499199999999932e-05,1.315612000000000068e-05
CSi,-2.468020889999999936e-03,-4.011297870000000141e-04,-5.947721000000000106e-05,-1.970344500000000156e-05,5.559366800000000184e-05,2.747919200000000089e-05,2.894042999999999864e-06,1.642645400000000019e-05,1.131764900000000058e-05,1.471397200000000014e-05
CSo,-2.033872400000000127e-05,1.119350600000000023e-05,1.790248000000000084e-06,-1.323069999999999949e-07,-1.841375000000000009e-06,-2.585757999999999985e-06,-1.151292000000000089e-06,-1.128524999999999923e-06,-1.272658000000000013e-06,-1.557852999999999914e-06
E,1.125275633503000083e+00,9.197499419410000154e-01,8.082363531739999996e-01,7.903194844080000392e-01,7.583744782250000371e-01,7.822623351590000107e-01,7.981097228850000391e-01,7.976031482559999830e-01,7.820508710460000179e-01,7.960806220349999629e-01
FC_AoA_,1.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.745454477223999845e+01,1.491077277605399942e+01,1.343111520028299921e+01,1.312451121735499981e+01,1.265989476021900018e+01,1.302451054147799958e+01,1.330511220641600012e+01,1.327598842263000023e+01,1.304658012544300050e+01,1.325498430056300059e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_Polar
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-1.111110999999999960e+00,7.777779999999999694e-01,2.666666999999999899e+00,4.555556000000000161e+00,6.444443999999999839e+00,8.333332999999999657e+00,1.022222200000000036e+01,1.211111099999999929e+01,1.400000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-9.211081257000000577e-03,-1.187312078099999994e-02,-1.147816396099999962e-02,-8.086910216000000109e-03,-1.901428580999999993e-03,7.284140387000000334e-03,1.926232184900000116e-02,3.395588032400000122e-02,5.125020076999999702e-02,8.050822410100000326e-02
CDo,7.774150647999999650e-03,7.511041145000000273e-03,7.575057639999999669e-03,7.965045993000000393e-03,8.682267090999999659e-03,9.728284876000000206e-03,1.106960936200000051e-02,1.269061846999999972e-02,1.460497869899999961e-02,1.621964124999999979e-02
CDt,2.269583978999999922e-03,3.164753889999999989e-04,7.289800509999999623e-04,3.524197572000000063e-03,8.618006874000000081e-03,1.607407946999999879e-02,2.636383512999999901e-02,3.867675305400000013e-02,5.359012064500000283e-02,6.955859387200000188e-02
CDtot,-1.436930609000000060e-03,-4.362079635999999670e-03,-3.903106320999999955e-03,-1.218642230000000008e-04,6.780838511000000096e-03,1.701242526300000141e-02,3.033193121100000167e-02,4.664649879300000052e-02,6.585517946900000530e-02,9.672786535100000305e-02
CDtott,1.004373462699999914e-02,7.827516534000000109e-03,8.304037691000000498e-03,1.148924356499999959e-02,1.730027396500000147e-02,2.580236434600000073e-02,3.743344449100000082e-02,5.136737152399999812e-02,6.819509934400000417e-02,8.577823512200000167e-02
